listing_id,release_id,price
2398784900,1847725,2.4800000000000004
1712108683,9888990,14.98
2315993938,11710816,39.980000000000004
2131515389,6545037,7.98
2777997289,23245541,11.98
2779326343,13105916,49.980000000000004
2722042606,11325703,7.98
1942436807,3161800,34.980000000000004
1371242884,9103270,5.98
2501308247,14173071,4.98
1600129831,5976383,9.98
1861595710,658552,4.98
2467258166,22762832,2.4800000000000004
2163796052,12697055,2.4800000000000004
1906415378,9866484,11.98
1353952615,12260673,9.98
1290105936,14522681,3.9800000000000004
2716668709,5377413,4.98
2143897253,9745282,2.9800000000000004
2729689555,1052855,3.9800000000000004
2606576190,17959600,9.98
1246317363,6960930,4.98
2188561568,22259071,4.98
1287144216,2465198,14.98
1093279072,2807561,24.979999999999997
2637430557,13481253,7.98
2513508011,12960532,2.4800000000000004
1951161581,4072946,5.98
2445536375,2315517,2.4800000000000004
1828162675,2812428,7.98
2423332571,3788495,2.4800000000000004
1943081507,6728439,4.98
2815451503,13576604,1.98
2658533019,3394332,4.98
1500782608,1275473,14.98
1931797406,14945922,5.98
1465739053,2430173,7.98
2000182178,8477446,3.9800000000000004
1985779646,626744,2.9800000000000004
1884180976,17206939,3.9800000000000004
1287145245,15380011,2.4800000000000004
1814348428,7252306,8.98
2358170836,2477689,1.98
2617126275,3288231,4.98
2648375259,10596044,2.9800000000000004
1604659066,636233,2.4800000000000004
2806085620,6676865,5.98
2699944177,3874424,11.98
1885687054,2493463,4.98
2232106702,3219328,7.98
2475790958,1972322,5.98
1893222719,5762197,7.98
1737082129,3569093,7.98
1155198090,11316131,4.98
2150244683,4328087,4.98
2660240046,7887721,2.9800000000000004
2447478938,13812465,2.4800000000000004
2638105974,11796598,3.9800000000000004
2491656767,9445180,4.98
1990742858,14530004,11.98
2463309482,4903213,7.98
1956409571,134402,5.98
1637881864,12953995,14.98
1686955201,15504237,14.98
2146128407,6953719,2.4800000000000004
2596437045,4520537,7.98
2089741409,1564639,4.98
1156643495,2187669,2.4800000000000004
1884173017,4594572,5.98
2167212923,5205526,0.98
2000921441,3266940,0.98
1917500729,2217682,2.4800000000000004
2581294401,1992957,2.9800000000000004
1622286817,3757043,9.98
1631979499,7486955,2.4800000000000004
2568515658,17311183,3.9800000000000004
1925756831,5092362,2.9800000000000004
2197592564,407231,3.9800000000000004
2699180023,6980201,4.98
1886663257,14802232,6.98
1917616364,4742862,5.98
2820544477,10316298,5.98
2613382551,8442679,11.98
1833074644,748934,3.9800000000000004
1815223504,9646597,4.98
2638080789,9127228,9.98
2701320304,8396451,4.98
2686080459,1005879,5.98
2164010573,7118057,7.98
2475114851,150462,2.4800000000000004
1287144963,9073962,17.979999999999997
2655217989,4821894,5.98
1536032575,9410401,11.98
1910768336,925422,4.98
1385310811,6382969,11.98
2087409293,2183666,4.98
1837467169,1389430,9.98
2563008111,2878802,5.98
1084890215,8957947,6.98
1606358140,16650171,7.98
2656391961,8084420,4.98
2736156586,10528297,6.98
2453609435,3675633,7.98
2764424566,14991263,7.98
2198625887,12301428,2.9800000000000004
1875364288,703375,5.98
1703339797,6358329,49.980000000000004
2567423958,460956,7.98
2512818890,7941649,2.4800000000000004
2591077890,1528766,7.98
1287142590,12584587,21.979999999999997
2705919508,5475445,9.98
2667882030,3383294,5.98
2474995010,14967858,2.4800000000000004
1284231063,4611615,11.98
1090241337,4113069,11.98
1620337954,5072940,9.98
2356279780,25235224,2.9800000000000004
1538078491,4649495,11.98
1318765540,8049963,4.98
2501307896,14439558,4.98
2604586959,2681588,5.98
1318766833,13035685,4.98
1812206962,12900229,4.98
1923714089,1717080,5.98
2667950556,8503038,5.98
1318766920,10237131,2.9800000000000004
2463103949,5070598,5.98
1973741588,5860685,4.98
1410904342,1904123,9.98
2368348204,11412266,7.98
2397196900,619561,4.98
2679634194,2867440,3.9800000000000004
1363800349,3585067,8.98
2633043174,14311300,4.98
1087030756,5653058,29.979999999999997
2180928878,9200511,24.979999999999997
1477756567,1414508,7.98
1112820751,8668114,3.9800000000000004
2075186222,14505853,2.4800000000000004
2168963882,4639080,0.98
1001072638,8000819,14.98
1894908575,6474957,7.98
2793057175,6223222,2.9800000000000004
2726823850,1544555,4.98
2567421438,1010328,5.98
2484283205,6703767,2.4800000000000004
1423610740,2430443,5.98
2681296812,868853,4.98
1327246099,3960353,2.4800000000000004
2371522375,15200532,4.98
1372709041,3768177,6.98
1692531085,11642888,3.9800000000000004
2081091677,13513058,3.9800000000000004
2022007640,2646382,4.98
2613771306,2142611,2.4800000000000004
2684152944,194645,3.9800000000000004
2282933563,9299491,7.98
2546296737,306137,6.98
1132995422,12044361,7.98
2210073655,1612252,2.4800000000000004
2484614918,2369181,3.9800000000000004
1925395271,6113283,7.98
1911349841,8013807,14.98
1998285122,1345212,3.9800000000000004
2135024651,8471535,8.98
1046842282,1387327,7.98
2678958543,5065246,4.98
2670433779,2088232,4.98
2473560605,26688689,7.98
2740088737,2954753,4.98
2505653609,2188046,2.4800000000000004
2423081516,3499684,3.9800000000000004
2590481115,1562372,5.98
2617924401,7805175,6.98
1561774945,4996148,4.98
2221615399,4784146,3.9800000000000004
2358393955,4459114,7.98
2824193512,19515199,3.9800000000000004
1882377172,1758313,7.98
2525774028,1588252,4.98
2813698564,27155244,19.979999999999997
1963511264,19437766,7.98
1980153248,460741,2.9800000000000004
1528408348,970686,7.98
1737119260,9435782,3.9800000000000004
1917912845,12145302,5.98
1900362518,5825571,2.4800000000000004
2729322211,7694293,5.98
2710097083,2143108,2.9800000000000004
2578094898,17806099,7.98
2438854673,6443812,11.98
1823307673,6488705,3.9800000000000004
2591571390,6941997,5.98
2442884423,25790545,7.98
1151642229,5116400,1.48
2768601220,13507502,3.9800000000000004
2600101323,20757163,4.98
2623973712,6238763,3.9800000000000004
2423103173,1498780,2.4800000000000004
1831121980,6929697,2.9800000000000004
1680289153,7349224,9.98
2429721287,153569,3.9800000000000004
2658539898,190320,2.4800000000000004
1385284891,6875058,7.98
1083557163,3274796,5.98
2547551721,165209,4.98
2680336008,2948781,5.98
2697761731,10097445,9.98
1318765945,7670039,4.98
2505623459,11042691,2.9800000000000004
2701307782,4408287,8.98
1480181692,1090876,7.98
2611653150,27555561,14.98
2104265108,5683005,5.98
2463861716,11956980,14.98
2199548879,24916262,9.98
2623928208,1182286,4.98
2558625168,5239216,6.98
2498658545,26868269,2.4800000000000004
1562597875,1881685,4.98
2143762496,3285470,2.9800000000000004
1353903610,840292,11.98
2484276035,11269025,2.9800000000000004
1192713961,187416,4.98
2648336799,1863701,1.98
2249455270,5363919,1.98
1926001181,5962143,3.9800000000000004
1865804764,2503653,4.98
2547689667,6368648,7.98
2396297608,6896399,5.98
2725440928,6412421,4.98
1528900927,11734781,7.98
1800302473,364092,3.9800000000000004
2453486795,7132135,17.979999999999997
2558839440,1226066,3.9800000000000004
2637234417,936483,2.4800000000000004
2584236021,1508638,3.9800000000000004
2182323575,4028764,2.9800000000000004
1164457806,145785,7.98
2424035807,2894086,7.98
1890424763,1093966,14.98
2459720648,133313,11.98
2069993621,20532742,7.98
2660313939,823946,5.98
1067835106,1688924,19.979999999999997
1907019971,14538969,2.9800000000000004
2546428857,6544273,4.98
1059899022,13259807,17.979999999999997
1364002648,3096293,14.98
1846263379,2379432,11.98
1562603107,424737,1.98
2821261291,3881150,4.98
1316990458,1362645,2.9800000000000004
1917635288,3956801,3.9800000000000004
2168977781,1468715,1.44
2557787514,9385586,14.98
2819141389,14039916,11.98
1408695904,2527905,17.979999999999997
2764681228,3385623,4.98
1767635182,3472827,14.98
1501483822,3366298,2.4800000000000004
2072100308,4748053,2.9800000000000004
1924896539,408389,9.98
1925348591,4861104,2.9800000000000004
2579212098,8477560,7.98
2670438048,1031422,4.98
1483029172,4699371,7.98
1966488206,2554619,9.98
1923908411,3375402,5.98
2110115606,16165578,5.98
2232930163,4047712,7.98
2555935887,14912751,9.98
2577148338,3373230,5.98
2483885342,6352682,4.98
2068634525,1563942,14.98
1440648883,16228884,9.98
2624282736,15051283,9.98
2462406737,14798178,14.98
1973637818,4026804,2.9800000000000004
1065606321,2607549,4.98
1952297837,23060855,7.98
1725582262,15710152,14.98
2740088773,759992,3.9800000000000004
2008123466,2071158,0.98
1340137645,3492458,11.98
2471671604,6805505,2.4800000000000004
1172407075,2951931,15.98
1641280183,12873009,2.4800000000000004
2381667019,4721389,99.97999999999999
1044377777,4399874,9.98
2074603703,6455394,2.4800000000000004
2214035017,12315624,3.9800000000000004
2317511509,15446526,11.98
1749350239,2695861,11.98
2772360169,8963603,4.98
2739542812,13257700,5.98
2540589741,6655879,2.4800000000000004
1528900645,15819637,9.98
2830674772,2751689,4.98
2710487329,7674043,4.98
2178820649,8281185,12.98
2546310831,2951468,6.98
2432678462,1758905,2.4800000000000004
2769230956,12639685,7.98
2491517393,7670909,4.98
1853942431,7483634,3.9800000000000004
2146489490,10469308,2.9800000000000004
2700042829,4907652,9.98
2279355370,746602,4.98
1886595082,7074059,3.9800000000000004
1536030505,13095551,4.98
2286028603,8236992,7.98
1973619515,4667530,3.9800000000000004
2568510009,11516356,5.98
2501225387,10449150,19.979999999999997
2660236689,1126888,2.9800000000000004
2002526465,2935843,4.98
2438922557,5996692,9.98
2379714709,16091906,9.98
1831344055,2496298,5.98
1413415285,756457,2.9800000000000004
2596718619,3898322,12.98
2726670418,4913424,9.98
2178159380,263921,3.9800000000000004
2439462953,6475410,7.98
1484541658,313159,6.98
1885469167,3889749,4.98
2724313522,1018676,4.98
2280674869,24835622,4.98
2618871360,1636230,2.4800000000000004
1067836036,4700860,9.98
2155319462,2641209,7.98
2491511507,13270014,2.4800000000000004
2680248450,4500906,7.98
1605488986,1227474,3.9800000000000004
1911368996,6777318,1.98
1610734201,1795479,4.98
2710423549,2036065,3.9800000000000004
2703897265,2613557,9.98
2646686046,4898729,6.98
2230714588,9576457,7.98
2252643742,2581272,9.98
2106084164,383616,4.98
2573495976,3156543,4.98
2600100522,21973,2.9800000000000004
1635801253,1883623,14.98
2743431874,12099741,4.98
2565427323,26525906,6.98
2244204379,4386379,11.98
2709852970,11371494,2.9800000000000004
2597500905,259477,11.98
1285849101,1358617,4.98
2612301396,20465128,2.4800000000000004
2561947701,6803722,8.98
2634472347,12896378,11.98
2425344545,23194181,3.9800000000000004
2613598017,5478841,4.98
2281537492,5182371,7.98
1543042618,459020,2.9800000000000004
2567775690,14162861,7.98
1871178226,15154018,4.98
2557994559,4997830,4.98
2584237524,15627569,4.98
1875359059,361064,3.9800000000000004
2708180320,1239087,7.98
1965150776,2275258,7.98
2252419672,10213852,34.980000000000004
2586496995,10910866,5.98
1401033838,3097499,2.4800000000000004
2109425255,15739743,4.98
1624929046,4141056,1.98
2604624741,27780,6.98
2606290797,6013999,2.9800000000000004
2511492194,6028717,2.4800000000000004
1287142794,9500939,11.98
2622588306,3088185,24.979999999999997
1723632253,11599050,5.98
2782951552,3068003,9.98
2637418029,8751519,11.98
2584368879,1636062,2.9800000000000004
1539419524,11545248,3.9800000000000004
1865651452,14194938,5.98
1588832353,9042380,73.69999999999999
2579097279,2915912,17.979999999999997
2463825755,6848122,4.98
2768617762,9098447,3.9800000000000004
2617954209,10774054,2.9800000000000004
2716813504,464188,4.98
2577912558,1140891,3.9800000000000004
2392254568,2070055,1.98
2066033504,5531583,4.98
1641229738,11764764,5.98
2811588037,27771186,2.4800000000000004
2363433187,3606419,2.4800000000000004
1621811443,3929299,2.4800000000000004
1459505965,4191997,4.98
1859449657,8449997,14.98
2700984274,5413460,2.9800000000000004
2694288034,7500296,9.98
1599515965,2856325,2.4800000000000004
2075000600,9779406,5.98
2807811322,13531726,11.98
2383554190,9170131,29.979999999999997
2072013782,6207979,2.4800000000000004
1890980147,5642909,9.98
2624336187,6133878,5.98
2190172406,1296744,4.98
2557099377,3417911,2.9800000000000004
2708400991,1039271,13.98
1649350084,1863202,4.98
2637430317,2296565,6.98
1713280360,7512192,7.98
2397293818,4549802,7.98
2075293982,429152,2.9800000000000004
2565478755,12494535,7.98
2645339961,4908958,4.98
1900446647,847926,2.9800000000000004
2178880400,4638402,5.98
2314762612,8323689,24.979999999999997
2565089310,10071800,7.98
1606806787,11045664,7.98
2472430217,4263369,3.9800000000000004
2764425601,10871367,6.98
1404979963,1861372,3.9800000000000004
2046891161,9479088,5.98
1915047188,4051954,5.98
1586859766,494247,3.9800000000000004
2103790778,4851549,11.98
1997174819,3872316,1.98
2586515190,4679904,9.98
1404345490,13542336,9.98
1385278198,2734083,7.98
1937305871,13453740,9.98
2279353375,2389521,5.98
2698581079,985646,5.98
1287143841,3306380,14.98
2731005946,14493493,0.98
2513244119,1582982,2.9800000000000004
1351373962,252476,5.98
1524142024,15908378,7.98
1806164632,15876143,3.9800000000000004
1408900387,861714,9.98
2731006597,19739032,1.98
2571417510,13278664,5.98
1459512451,9076611,3.9800000000000004
2358281500,5924480,4.98
2526638142,1759352,4.98
2606188767,2169569,4.98
2576646300,4596394,7.98
2612614734,7725519,6.98
1796640739,2864241,2.4800000000000004
2373662218,245441,9.98
1237891536,4565814,7.98
2667103170,2724359,3.9800000000000004
1905863201,4086071,4.98
1950600452,5752889,7.98
2280772759,25150663,18.979999999999997
1467614869,9679743,2.4800000000000004
2648155374,8945152,1.98
2710087543,3455687,2.4800000000000004
2091833975,18924385,9.98
2394744595,4217099,17.979999999999997
1623086761,4488956,11.98
1895559188,18069577,8.98
1963523816,15065035,12.98
2166833198,8043900,2.9800000000000004
1543639606,6383625,2.9800000000000004
2613600678,320067,5.98
1354768327,12057676,9.98
2757354577,14725778,7.98
2374560406,12427040,24.979999999999997
2764442401,14909900,4.98
2645685705,13594992,0.98
2166847199,3966401,2.9800000000000004
1318913464,16204419,7.98
2448743384,7153088,6.98
2709279709,5806312,4.98
2591690232,1070267,8.98
2564754960,552856,11.98
1534616806,538223,3.9800000000000004
1997169257,4478860,2.9800000000000004
2512860704,12120297,9.98
2273223274,9382992,1.98
1865650792,8965847,4.98
2684059290,323632,7.98
1721248390,6374945,3.9800000000000004
1897291658,6175563,2.9800000000000004
2379124396,6020319,2.4800000000000004
1748832517,1171901,2.4800000000000004
2698990966,7072141,12.98
1151647212,3805209,2.4800000000000004
1192714984,3356924,3.9800000000000004
1372564303,6773327,7.98
1952201513,101757,5.98
1539815533,17581771,19.979999999999997
2181114608,1755529,11.98
2501226752,4110873,6.98
1882064938,10282636,3.9800000000000004
1992232781,13308717,4.98
2725461154,15127245,4.98
2163823964,16705776,3.9800000000000004
2613361089,408658,9.98
2484375404,4158825,2.4800000000000004
1492184476,4051673,11.98
2594350263,1555128,4.98
2739950155,2111320,9.98
2604578322,3664338,4.98
2193379967,2333024,4.98
1948620695,7017935,1.98
2315970706,701877,39.980000000000004
1831320997,742960,4.98
1693522270,9575859,4.98
1748832286,4381182,2.9800000000000004
1907952833,5441070,5.98
2415543461,9645219,3.9800000000000004
2560764918,18652063,7.98
1943105753,3780775,9.98
2249874973,1456931,2.9800000000000004
1150240123,1981312,4.98
1267308711,1292062,4.98
2704968973,5871950,7.98
2617251093,14421959,7.98
2577223911,515855,6.98
2501224613,9331566,4.98
1614439150,2923945,14.98
2218890289,6619475,29.979999999999997
2091839564,5170796,49.980000000000004
2652501726,5927380,5.98
2764680142,7812847,6.98
2173635011,24729209,21.979999999999997
1291490364,16212929,7.98
2286088279,3716200,3.9800000000000004
2582635575,4930911,2.9800000000000004
2017110206,9839274,5.98
1410697660,14361069,5.98
2371439989,6368891,3.9800000000000004
2040921338,133720,2.9800000000000004
1632273148,387923,7.98
2129912837,11642888,3.9800000000000004
2455566806,2286069,12.98
1926334244,3681144,2.9800000000000004
1092602263,11313573,9.98
2635872900,3163807,11.98
2693532196,2656009,4.98
2633372778,4209452,2.9800000000000004
1965152864,6354243,7.98
1934032016,3425215,4.98
2147693507,818999,27.979999999999997
2700169963,567304,3.9800000000000004
2475795962,5465774,7.98
1633504936,5309501,3.9800000000000004
2739792400,28378855,4.98
1085973917,4228354,2.9800000000000004
2721743794,581825,3.9800000000000004
2189044493,3945476,7.98
1847902882,2096093,3.9800000000000004
1856064502,2021084,3.9800000000000004
1534889566,6138799,2.4800000000000004
2457135665,11316439,3.9800000000000004
1882377337,12678975,2.9800000000000004
1951346462,224520,5.98
2635894506,9418014,9.98
1247846700,5821948,3.9800000000000004
2573306478,13820276,2.9800000000000004
2667882687,1414804,4.98
1703339056,7313411,14.98
2182386218,5081263,4.98
2380358737,4781813,2.9800000000000004
2565089367,1397663,4.98
1160938604,6126642,6.98
1538144668,3410857,4.98
1011926362,2073354,6.98
2438315198,11172450,5.98
2029482161,563520,0.98
2115855779,168548,4.98
1287108246,8330507,24.979999999999997
2827467562,3226570,11.98
1487148124,1696473,2.4800000000000004
2581300716,3986312,7.98
2569446657,4205240,5.98
1918021373,1886364,2.9800000000000004
2581420305,7302068,5.98
2765805571,11062767,4.98
1439186470,1959181,17.979999999999997
2515247136,1742921,9.98
2430111032,539261,3.9800000000000004
1712106319,9636650,7.98
1826642593,5536076,7.98
949825655,8780912,4.98
2719304533,9742238,29.979999999999997
1584794809,849343,5.98
